mean,ci_low,ci_high,n,dimension_id
0.006872852233676976,0.0,0.012269938650306749,291,confident
0.01718213058419244,0.0,0.029411764705882353,291,emotional
0.0,0.0,0.0,291,form_dependent
1.0,1.0,1.0,291,formal
0.18213058419243985,0.0918918918918919,0.262900454495067,291,high_risk
0.2268041237113402,0.1281055900621118,0.3247422680412371,291,immediate_action
0.40893470790378006,0.2985461765082618,0.516873760740251,291,persuasive
0.6082474226804123,0.49261083743842365,0.7222457627118642,291,professional
0.21993127147766323,0.13368983957219252,0.3043581780538302,291,trustworthy
0.17869415807560138,0.10077060685289665,0.25146198830409355,291,urgent
