provider,gate,n_items,mean_delta_fav,ci_lo_fav,ci_hi_fav,sign_test_p
anthropic,appeal,20,-0.025,-0.075,0.0,1.0
anthropic,moderation,20,0.09166666666666667,0.016666666666666666,0.19166666666666668,0.125
anthropic,resume,20,-0.04166666666666667,-0.125,0.0,1.0
openai,appeal,20,0.0,0.0,0.0,1.0
openai,moderation,20,-0.06666666666666667,-0.15833333333333335,0.008333333333333335,0.21875
openai,resume,20,-0.05833333333333333,-0.14166666666666666,0.016666666666666673,0.21875
anthropic,__all__,60,0.008333333333333335,-0.036111111111111115,0.052777777777777785,0.6875
openai,__all__,60,-0.04166666666666666,-0.08333333333333333,-0.0055555555555555506,0.03857421875
