mean,ci_low,ci_high,n,dimension_id
0.4479166666666667,0.34025297619047623,0.5573396381578944,288,confident
0.006944444444444444,0.0,0.0125,288,emotional
0.0,0.0,0.0,288,form_dependent
0.7083333333333334,0.6513089364035087,0.7670454545454546,288,formal
0.11846689895470383,0.04915854914073018,0.17964071856287425,287,high_risk
0.3402777777777778,0.22155708874458874,0.456567028985507,288,immediate_action
0.4340277777777778,0.32065217391304346,0.5468936011904761,288,persuasive
0.1672473867595819,0.07853403141361257,0.2513089005235602,287,professional
0.5173611111111112,0.40625,0.625,288,trustworthy
0.06944444444444445,0.01,0.11363636363636363,288,urgent
